max T strength,break elong
22.1,2.82
24.6,3.38
23.05,3.13
14.3,3.2
16.23,3.8
17.9,3.45
14.95,2.66
16.8,2.83
14.97,2.77
13.1,2.9
14.4,2.4
17,2.63
21.4,2.84
22.3,3.41
21.44,2.99
14.3,2.45
16.5,2.64
18.1,3.1
